G,Date,Age,Tm, ,Opp, ,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,Position
42,2016-01-19,30-085,IND,@,PHO,W (+3),1,30:58,7,19,.368,0,3,.000,6,6,1.000,0,3,3,3,2,0,3,1,20,11.1,-3,2.0
43,2016-01-22,30-088,IND,@,GSW,L (-12),1,24:48,8,14,.571,1,3,.333,1,2,.500,1,2,3,3,1,1,2,3,18,12.9,-16,2.0
44,2016-01-23,30-089,IND,@,SAC,L (-11),1,34:57,7,10,.700,2,3,.667,0,1,.000,0,2,2,7,1,0,2,2,16,15.1,-6,2.0
45,2016-01-26,30-092,IND,,LAC,L (-2),1,37:32,3,12,.250,0,1,.000,0,0,,0,4,4,5,2,0,3,2,6,1.7,0,2.0
46,2016-01-28,30-094,IND,,ATL,W (+19),1,34:42,7,11,.636,5,7,.714,6,6,1.000,1,4,5,6,5,1,2,0,25,29.9,+12,2.0
47,2016-01-30,30-096,IND,,DEN,W (+4),1,41:28,13,28,.464,4,8,.500,2,3,.667,2,7,9,6,3,0,4,1,32,23.5,+6,2.0
48,2016-02-01,30-098,IND,,CLE,L (-5),1,41:01,5,18,.278,1,8,.125,3,4,.750,0,2,2,5,2,0,6,4,14,1.5,-7,2.0
49,2016-02-03,30-100,IND,@,BRK,W (+14),1,30:37,5,7,.714,1,3,.333,0,0,,0,6,6,5,1,0,5,2,11,8.6,-2,2.0
50,2016-02-05,30-102,IND,@,ATL,L (-6),1,34:33,4,13,.308,3,7,.429,0,0,,0,3,3,1,3,1,4,2,11,4.0,+3,2.0
51,2016-02-06,30-103,IND,,DET,W (+8),1,33:13,3,7,.429,0,1,.000,2,2,1.000,0,5,5,5,2,0,2,1,8,8.9,+3,2.0
52,2016-02-08,30-105,IND,,LAL,W (+2),1,32:41,3,9,.333,0,5,.000,2,2,1.000,0,4,4,2,3,0,2,1,8,6.1,+2,2.0
53,2016-02-10,30-107,IND,,CHO,L (-22),1,37:14,5,9,.556,0,2,.000,0,0,,0,1,1,4,1,0,0,3,10,8.6,-12,2.0
54,2016-02-19,30-116,IND,@,OKC,W (+3),1,38:26,10,16,.625,3,5,.600,4,7,.571,0,2,2,3,3,0,2,2,27,21.5,+9,2.0
55,2016-02-21,30-118,IND,@,ORL,W (+3),1,38:49,8,17,.471,5,8,.625,0,0,,1,3,4,3,2,1,3,4,21,14.1,+4,2.0
56,2016-02-22,30-119,IND,@,MIA,L (-8),1,40:47,2,17,.118,0,4,.000,3,4,.750,1,3,4,3,1,1,0,2,7,0.1,-6,2.0
57,2016-02-24,30-121,IND,,NYK,W (+3),1,35:49,3,6,.500,2,3,.667,0,0,,1,7,8,7,2,1,1,2,8,13.6,+10,2.0
58,2016-02-26,30-123,IND,,CHO,L (-1),1,41:25,4,13,.308,0,4,.000,6,6,1.000,0,6,6,2,0,0,4,1,14,5.3,-9,2.0
59,2016-02-28,30-125,IND,,POR,L (-9),1,34:20,6,17,.353,1,3,.333,5,5,1.000,2,3,5,5,3,1,2,3,18,14.8,-4,2.0
60,2016-02-29,30-126,IND,@,CLE,L (-4),1,35:12,10,21,.476,2,3,.667,6,7,.857,0,1,1,2,1,0,2,2,28,16.8,-14,2.0
61,2016-03-02,30-128,IND,@,MIL,W (+5),1,36:26,4,10,.400,1,2,.500,1,2,.500,0,4,4,6,2,0,1,2,10,9.8,-1,2.0
62,2016-03-04,30-130,IND,@,CHO,L (-7),1,36:55,5,15,.333,1,5,.200,4,5,.800,1,2,3,4,2,0,2,4,15,8.6,-2,2.0
63,2016-03-05,30-131,IND,@,WAS,W (+1),1,38:10,8,20,.400,1,6,.167,0,0,,0,6,6,4,4,0,0,2,17,14.0,-2,2.0
64,2016-03-07,30-133,IND,,SAS,W (+8),1,37:19,8,13,.615,2,4,.500,8,8,1.000,0,1,1,3,1,2,3,3,26,20.7,+5,2.0
65,2016-03-12,30-138,IND,@,DAL,W (+7),1,36:31,7,13,.538,0,4,.000,3,3,1.000,0,5,5,7,3,1,3,3,17,16.6,+17,2.0
66,2016-03-13,30-139,IND,@,ATL,L (-29),1,24:39,4,9,.444,1,2,.500,1,2,.500,1,2,3,4,1,0,2,2,10,7.2,-28,2.0
67,2016-03-15,30-141,IND,,BOS,W (+5),1,33:50,5,12,.417,2,5,.400,4,4,1.000,2,5,7,6,2,0,4,2,16,13.9,-5,2.0
68,2016-03-17,30-143,IND,,TOR,L (-7),1,42:47,3,11,.273,0,1,.000,2,4,.500,1,6,7,7,4,0,2,3,8,8.9,-5,2.0
69,2016-03-19,30-145,IND,,OKC,L (-4),1,42:28,4,10,.400,2,5,.400,1,1,1.000,1,5,6,7,3,0,4,5,11,9.7,-4,2.0
70,2016-03-21,30-147,IND,,PHI,W (+16),1,32:50,5,12,.417,3,7,.429,0,0,,0,3,3,5,2,0,2,1,13,10.6,+13,2.0
71,2016-03-24,30-150,IND,,NOP,W (+8),1,31:53,3,12,.250,1,3,.333,2,2,1.000,0,4,4,4,3,1,1,2,9,7.7,+12,2.0
72,2016-03-26,30-152,IND,@,BRK,L (-10),1,32:13,1,4,.250,1,3,.333,0,0,,0,0,0,6,0,0,3,4,3,0.2,-8,2.0
73,2016-03-27,30-153,IND,,HOU,W (+3),1,34:13,10,18,.556,1,4,.250,2,3,.667,2,4,6,7,3,1,2,2,23,22.4,+2,2.0
74,2016-03-29,30-155,IND,,CHI,L (-2),1,31:30,3,12,.250,0,2,.000,2,2,1.000,1,4,5,4,3,1,1,1,8,7.8,+10,2.0
75,2016-03-31,30-157,IND,,ORL,L (-20),1,27:44,5,11,.455,1,4,.250,2,2,1.000,3,0,3,1,0,1,5,1,13,5.4,-12,2.0
76,2016-04-02,30-159,IND,@,PHI,W (+13),1,26:01,5,10,.500,0,1,.000,2,2,1.000,0,2,2,6,1,0,1,3,12,10.6,+8,2.0
77,2016-04-03,30-160,IND,@,NYK,W (+5),1,29:39,2,11,.182,1,3,.333,2,2,1.000,0,6,6,2,0,0,1,1,7,1.9,-6,2.0
78,2016-04-06,30-163,IND,,CLE,W (+14),1,32:36,5,11,.455,1,2,.500,2,3,.667,1,5,6,8,1,0,3,2,13,11.9,+15,2.0
79,2016-04-08,30-165,IND,@,TOR,L (-13),1,28:46,7,14,.500,0,5,.000,3,4,.750,1,2,3,4,1,0,0,3,17,13.5,-4,2.0
80,2016-04-10,30-167,IND,,BRK,W (+24),1,21:41,2,5,.400,2,4,.500,0,0,,1,0,1,3,2,0,0,3,6,6.9,+12,2.0
81,2016-04-12,30-169,IND,,NYK,W (+12),1,24:16,3,7,.429,1,3,.333,1,2,.500,0,0,0,3,3,0,2,0,8,7.0,+6,2.0
